2021-03-16 11:23:04 DEBUG request log not activated
2021-03-16 11:23:04 DEBUG response log not activated
2021-03-16 11:23:04 INFO  Dynatrace Monitoring as Code v1.5.0
2021-03-16 11:23:04 DEBUG Reading projects...
2021-03-16 11:23:04 DEBUG   project - nonprod-project
2021-03-16 11:23:04 DEBUG Processing file: nonprod-project/calculated-metrics-service/calculated-metrics-service.yaml
2021-03-16 11:23:04 DEBUG Processing file: nonprod-project/management-zone/management-zone.yaml
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftelasticsearchperf has dep on nonprod-project/management-zone/CFT-Elasticsearch-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftelasticsearchperf has dep on nonprod-project/management-zone/CFT-Elasticsearch-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmstg has dep on nonprod-project/management-zone/CFT-ECM-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmstg has dep on nonprod-project/management-zone/CFT-ECM-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmperf has dep on nonprod-project/management-zone/CFT-ECM-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmperf has dep on nonprod-project/management-zone/CFT-ECM-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftccdperf has dep on nonprod-project/management-zone/CFT-CCD-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftccdperf has dep on nonprod-project/management-zone/CFT-CCD-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftbulkprintperf has dep on nonprod-project/management-zone/CFT-Bulkprint-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftbulkprintperf has dep on nonprod-project/management-zone/CFT-Bulkprint-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftxuistg has dep on nonprod-project/management-zone/CFT-XUI-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftxuistg has dep on nonprod-project/management-zone/CFT-XUI-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftidamstg has dep on nonprod-project/management-zone/CFT-IDAM-Sandbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamsbox has dep on nonprod-project/management-zone/CFT-IDAM-Sandbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftidamsbox has dep on nonprod-project/management-zone/CFT-IDAM-Sandbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamstg has dep on nonprod-project/management-zone/CFT-IDAM-Sandbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftpcqperf has dep on nonprod-project/management-zone/CFT-PCQ-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftpcqperf has dep on nonprod-project/management-zone/CFT-PCQ-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-CivilMoneyClaims-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-FamilyPublicLaw-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-FamilyPublicLaw-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-ProfessionalReferenceData-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-EvidenceManagement-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Bulkprint-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-FinancialRemedy-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-ECM-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Divorce-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-FeesPayments-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-EvidenceManagement-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Bulkprint-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-IDAM-Sandbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-BulkScan-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-AccessManagement-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Forgerock-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-LegalRepCMCUnspec
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Elasticsearch-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Divorce-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-ECM-LDATA
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-CCD-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-ProfessionalReferenceData-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-CivilUnspec-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-ImmigrationandAsylum-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-SSCS-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-PCQ-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-ECM-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Probate-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Elasticsearch-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-SSCS-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-PCQ-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-IDAM-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-LDATA
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-CCD-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-XUI-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Probate-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-AccessManagement-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-FinancialRemedy-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-PaloNon-ProdPerfLDATA
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-ImmigrationandAsylum-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-BulkScan-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-XUI-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/DTS-CVP-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/DTS-CVP-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-FeesPayments-Perf
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/Crime-IdAM-NFT
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/Crime-CPNFT
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/SVCOFF
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CFT-IDAM-Staging
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/Crime-ROTANFT
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/CrimeCPMDV
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/DTS-HMI-Dev
2021-03-16 11:23:04 DEBUG 		nonprod-project/management-zone/Crime
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseviewrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetjurisdictionsrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduicasesearchcasesrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseviewrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreateeventrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftcivilmoneyclaimsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftfamilypubliclawstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayoauth2requestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfamilypubliclawperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasedefdivorcerequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollergetcaserequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftprofessionalreferencedataeperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayoauth2requestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcreatecaseeventforcaseworkerrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftevidencemanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftbulkprintstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetjurisdictionsrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftfinancialremedystg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftdivorcestg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthlivenessrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfeespaymentsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftevidencemanagementstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftbulkprintperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduserprofilerequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduserprofilerequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercasesbyidrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdremovecaseuserrolesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfeespaymentsperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftbulkscanperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftaccessmanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/WebAppAvgFailureRateRequests
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreateformrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasedefdivorcerequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandlesubmittedeventrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftaccessmanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayvalidatefinremcontestedrequestcountfa
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsearchcasesforcitizensrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idamspringboothealthrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreatetemplaterenditionrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftforgerockstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfinancialremedystg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayactivitycasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandleabouttosubmiteventrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amcreateroleassignmentrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftlegalrepcmcunspec
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftelasticsearchstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftdivorceperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amdeleteroleassignmentbyidrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstoregetbinaryrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreatecaserequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdgetcaseuserrolesrequestco
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftfamilypubliclawstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftccdstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandleabouttosubmiteventrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idamspringboothealthrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdseachcasesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftprofessionalreferencedataestg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftidamsbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftcivilunspecstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreatetemplaterenditionrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amdeleteroleassignmentbyidrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthreadinessrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthreadinessrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/WebAppAvgResponseTimeRequests
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftimmigrationandasylumperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftsscsperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/fplhandlesubmittedeventrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsearchcasesforcitizensrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayvalidatefinremcontestedrequestcountsu
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdstarteventforcaseworkerrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceidamhealthlivenessrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasedefdivorcerequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddatastoreinsertintocasedatarequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseactivitybyidrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercasesbyidrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amretrieveRoleAssignmentsByActorIdrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftpcqperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftecmstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdseachcasesrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsearchcasesforcitizensrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdaddcaseuserrolesrequestco
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftfamilypubliclawperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseworkerjurisdictionsrequestcountfa
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdaddcaseuserrolesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddefstoreapijurisdictionsrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amretrieveroleassignmentsbyactoridrequestcountsucc
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftprobateperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/div-case-allowshareacase
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseviewrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayinternalsearchcasesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddatastoreinsertintocasedatarequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdhealthreadinessrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayinternalsearchcasesrequestcountsucces
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idamhealthrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamsbox
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsavecasedetailscaseworkerrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/rpegetletterstatusrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amcreateroleassignmentrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcservicecalcserviceccdremovecaseuser
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idam-apiAuthorizationControllerresponsetime
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftlegalrepcmcunspec
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftelasticsearchperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseuserrolesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseactivitybyidrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftsscsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaybenefitcasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdaddcaseuserrolesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftbulkscanstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdapigatewayactivitycasesre
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduicasesearchcasesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftpcqstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftidamperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdstarteventforcitizenrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreateeventrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollergetcaserequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftpcqperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftccdstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftbulkprintstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercreateeventrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseworkerjurisdictionsrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaybenefitcasesrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaycaseworkerjurisdictionsrequestcountsu
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayvalidatefinremcontestedrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftdivorcestg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftcivilunspecstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdgetcaseuserrolesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicedivcaseallowshareacasesuccesscount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amcreateroleassignmentrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftidamstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftccdperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddefstoreapijurisdictionsrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthlivenessrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftxuiperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewaybenefitcasesrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdstarteventforcaseworkerrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdhealthrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftdivorceperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollergetcaserequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftforgerockstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftldata
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftimmigrationandasylumperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcservicecalcserviceccdremovecaseuserrolesreques
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdgetcaseuserrolesrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdsavecasedetailscaseworkerrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftprobatestg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftaccessmanagementstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdseachcasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idamspringboothealthrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccduserprofilerequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/idamhealthrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/calcserviceccdapigatewayactivitycasesrequestcountf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftsscsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftfinancialremedyperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftcivilmoneyclaimsstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdcasecontrollercasesbyidrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftevidencemanagementperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainout-cftecmstg
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccdapigatewayinternalsearchcasesrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/ccddefstoreapijurisdictionsrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/amdeleteroleassignmentbyidrequestcount
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftsscsperf
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstorecreateformrequestcountfail
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/dmstoregetbinaryrequestcountsuccess
2021-03-16 11:23:04 DEBUG 		nonprod-project/calculated-metrics-service/SSLDomainin-cftpalononprodldataperf
